Id,Name,Category,Price,AgeRange,WeightCapacity,Battery,Braking,ImageURL,Badge,InStock
pn-jeep-big-wheel-888,Big Wheel 888,jeeps,5800,2–5 yrs,35Kg Max,12V,4x4 Motor Wheel,images/products/jeep-big-wheel-888.jpg,,TRUE
pn-jeep-bmw888-small,BMW888 (Small),jeeps,4400,2–5 yrs,30Kg Max,6V,4x4 Motor Wheel,images/products/jeep-bmw888-small.jpg,,TRUE
pn-jeep-1166-ut,1166 UT,jeeps,8500,2–8 yrs,50Kg Max,12V,4x4 Motor Wheel,images/products/jeep-1166-ut.jpg,,TRUE
pn-jeep-halcon,Halcon,jeeps,7600,2–7 yrs,40Kg Max,12V,4x4 Motor Wheel,images/products/jeep-halcon.jpg,,TRUE
pn-jeep-8888-mercedes,8888 Mercedes,jeeps,9500,2–8 yrs,50Kg Max,12V,4x4 Motor Wheel,images/products/jeep-8888-mercedes.jpg,,TRUE
pn-jeep-bh80e,BH80E,jeeps,4000,2–5 yrs,30Kg Max,6V,4x4 Motor Wheel,images/products/jeep-bh80e.jpg,,TRUE
pn-jeep-528,528,jeeps,4400,2–5 yrs,30Kg Max,12V,4x4 Motor Wheel,images/products/jeep-528.jpg,,TRUE
pn-jeep-range-rover,Range Rover,jeeps,6000,2–8 yrs,50Kg Max,12V,4x4 Motor Wheel,images/products/jeep-range-rover.jpg,,TRUE
pn-jeep-502,502,jeeps,9000,2–10 yrs,60Kg Max,12V,4x4 Motor Wheel,images/products/jeep-502.jpg,,TRUE
pn-jeep-bh80c,BH80C,jeeps,4000,2–5 yrs,30Kg Max,6V,4x4 Motor Wheel,images/products/jeep-bh80c.jpg,,TRUE
